id,author,description,guid,to,likecount,link,pubdate,replycount,title,authorChannelUrl,
1276,"@DanjMax","Tanjiro in the thumbnail be like: ""Bodybuilder Breathing: First Form - Road to Mr. Olympia""","UgwaiOXjJIKBSxXGIJt4AaABAg","",5738,"https://www.youtube.com/watch?v=7w5Vfjozzb8&lc=UgwaiOXjJIKBSxXGIJt4AaABAg","2024-03-10 16:16:39",20,"Tanjiro in the thumbnail be like: ""Bodybuilder Breathing: First Form - Road to Mr. Olympia""","http://www.youtube.com/@DanjMax",
1277,"@keemyboi","Looks like Asta","UgwaiOXjJIKBSxXGIJt4AaABAg.A0ohRFPdMAoA0qJRqCIDPS","@DanjMax",41,"https://www.youtube.com/watch?v=7w5Vfjozzb8&lc=UgwaiOXjJIKBSxXGIJt4AaABAg.A0ohRFPdMAoA0qJRqCIDPS","2024-03-11 07:16:46",0,"Looks like Asta","http://www.youtube.com/@keemyboi",
1278,"@S1ngh_Saab","is season 5 confirmed?","UgwaiOXjJIKBSxXGIJt4AaABAg.A0ohRFPdMAoA0qzyc2GpeE","@DanjMax",15,"https://www.youtube.com/watch?v=7w5Vfjozzb8&lc=UgwaiOXjJIKBSxXGIJt4AaABAg.A0ohRFPdMAoA0qzyc2GpeE","2024-03-11 13:37:07",0,"is season 5 confirmed?","http://www.youtube.com/@S1ngh_Saab",
1279,"@AQSA__CHANNEL","😂😂😂😂","UgwaiOXjJIKBSxXGIJt4AaABAg.A0ohRFPdMAoA0rM5BAY65C","@DanjMax",9,"https://www.youtube.com/watch?v=7w5Vfjozzb8&lc=UgwaiOXjJIKBSxXGIJt4AaABAg.A0ohRFPdMAoA0rM5BAY65C","2024-03-11 16:59:07",0,"😂😂😂😂","http://www.youtube.com/@AQSA__CHANNEL",
1280,"@X525Crossfire","@@S1ngh_SaabI think somewhere between being the breakout anime of 2019 and releasing not only the highest-grossing film of 2020, but the highest-grossing Japanese film of ALL TIME, the series was guaranteed a ride all the way to the manga\'s finish. 🙂","UgwaiOXjJIKBSxXGIJt4AaABAg.A0ohRFPdMAoA0rUkpuq7qb","@DanjMax",18,"https://www.youtube.com/watch?v=7w5Vfjozzb8&lc=UgwaiOXjJIKBSxXGIJt4AaABAg.A0ohRFPdMAoA0rUkpuq7qb","2024-03-11 18:14:51",0,"@@S1ngh_SaabI think somewhere between being the breakout anime of 2019 and releasing not only the highest-grossing film of 2020, but the highest-grossing Japanese film of ALL TIME, the series was guaranteed a ride all the way to the manga\'s finish. 🙂","http://www.youtube.com/@X525Crossfire",
1281,"@ErykRoll","*Bodybuilder Breathing: Second Form - Heart Attack*","UgwaiOXjJIKBSxXGIJt4AaABAg.A0ohRFPdMAoA0sABy5AsAE","@DanjMax",13,"https://www.youtube.com/watch?v=7w5Vfjozzb8&lc=UgwaiOXjJIKBSxXGIJt4AaABAg.A0ohRFPdMAoA0sABy5AsAE","2024-03-12 00:34:26",0,"*Bodybuilder Breathing: Second Form - Heart Attack*","http://www.youtube.com/@ErykRoll",
1282,"@Infinite160","You guys are not gonna believe how this arc ends","UgwMreNln7-IVHXvel94AaABAg","",0,"https://www.youtube.com/watch?v=7w5Vfjozzb8&lc=UgwMreNln7-IVHXvel94AaABAg","2024-03-10 16:11:09",1,"You guys are not gonna believe how this arc ends","http://www.youtube.com/@Infinite160",
1283,"@Rooskee.","With ubayashiki getting killed","UgwMreNln7-IVHXvel94AaABAg.A0ognv2g--yA0p050NvHo9","@Infinite160",0,"https://www.youtube.com/watch?v=7w5Vfjozzb8&lc=UgwMreNln7-IVHXvel94AaABAg.A0ognv2g--yA0p050NvHo9","2024-03-10 19:08:23",0,"With ubayashiki getting killed","http://www.youtube.com/@Rooskee.",
1284,"@Tim3B4ndit","Protein Breathing, First Form: Deltoid Pump","UgwdgRq_h1ZT4nd4i_R4AaABAg","",0,"https://www.youtube.com/watch?v=7w5Vfjozzb8&lc=UgwdgRq_h1ZT4nd4i_R4AaABAg","2024-03-10 16:09:39",0,"Protein Breathing, First Form: Deltoid Pump","http://www.youtube.com/@Tim3B4ndit",
1285,"@axelvonelern8081","Oh man, Tanjtro has more scars on his body.","Ugz-DuComHVyCNRmWD94AaABAg","",1,"https://www.youtube.com/watch?v=7w5Vfjozzb8&lc=Ugz-DuComHVyCNRmWD94AaABAg","2024-03-10 16:08:59",0,"Oh man, Tanjtro has more scars on his body.","http://www.youtube.com/@axelvonelern8081",
1286,"@titanten7582","looks like shit","Ugwt413H4pvZ8JzTY6R4AaABAg","",1,"https://www.youtube.com/watch?v=7w5Vfjozzb8&lc=Ugwt413H4pvZ8JzTY6R4AaABAg","2024-03-10 16:06:42",0,"looks like shit","http://www.youtube.com/@titanten7582",
1287,"@abby_chan","L͙i͙t͙e͙r͙a͙l͙m͙e͙n͙t͙e͙ y͙a͙ e͙s͙t͙o͙y͙ v͙i͙e͙n͙d͙o͙ e͙s͙o͙ e͙n͙ l͙o͙s͙ m͙a͙n͙g͙a͙s͙, j͙u͙s͙t͙a͙m͙e͙n͙t͙e͙ a͙c͙a͙b͙o͙ d͙e͙ a͙b͙r͙i͙r͙ e͙l͙ t͙o͙m͙ó 1͙7͙ y͙ e͙s͙ p͙o͙q͙u͙i͙t͙o͙ d͙e͙s͙p͙u͙és͙ d͙ e͙s͙o͙, e͙l͙ 1͙6͙ e͙s͙ d͙e͙ t͙o͙d͙o͙o͙o͙o͙ e͙s͙o͙ q͙ v͙a͙ a͙ s͙a͙l͙i͙r͙ c͙r͙e͙o͙☺︎","Ugwx3pnc9Dz4GEtfErF4AaABAg","",1,"https://www.youtube.com/watch?v=7w5Vfjozzb8&lc=Ugwx3pnc9Dz4GEtfErF4AaABAg","2024-03-10 16:00:55",0,"L͙i͙t͙e͙r͙a͙l͙m͙e͙n͙t͙e͙ y͙a͙ e͙s͙t͙o͙y͙ v͙i͙e͙n͙d͙o͙ e͙s͙o͙ e͙n͙ l͙o͙s͙ m͙a͙n͙g͙a͙s͙, j͙u͙s͙t͙a͙m͙e͙n͙t͙e͙ a͙c͙a͙b͙o͙ d͙e͙ a͙b͙r͙i͙r͙ e͙l͙ t͙o͙m͙ó 1͙7͙ y͙ e͙s͙ p͙o͙q͙u͙i͙t͙o͙ d͙e͙s͙p͙u͙és͙ d͙ e͙s͙o͙, e͙l͙ 1͙6͙ e͙s͙ d͙e͙ t͙o͙d͙o͙o͙o͙o͙ e͙s͙o͙ q͙ v͙a͙ a͙ s͙a͙l͙i͙r͙ c͙r͙e͙o͙☺︎","http://www.youtube.com/@abby_chan",
1288,"@kenmaru777","We will never see Nezuko in battle again, right? Wasted show","UgwnE967hs5r5q3TyOZ4AaABAg","",0,"https://www.youtube.com/watch?v=7w5Vfjozzb8&lc=UgwnE967hs5r5q3TyOZ4AaABAg","2024-03-10 15:59:28",0,"We will never see Nezuko in battle again, right? Wasted show","http://www.youtube.com/@kenmaru777",
1289,"@earlmelville2824","Anyone notice someone missing from the trailer 🤫","Ugwm4FcaO2e24ArKYFN4AaABAg","",0,"https://www.youtube.com/watch?v=7w5Vfjozzb8&lc=Ugwm4FcaO2e24ArKYFN4AaABAg","2024-03-10 15:52:48",0,"Anyone notice someone missing from the trailer 🤫","http://www.youtube.com/@earlmelville2824",
1290,"@user-vl4ci2bp9r","My friend said the movie was mid and they didn\'t like it","UgxV6oWVHBPR47ez38F4AaABAg","",0,"https://www.youtube.com/watch?v=7w5Vfjozzb8&lc=UgxV6oWVHBPR47ez38F4AaABAg","2024-03-10 15:50:19",1,"My friend said the movie was mid and they didn\'t like it","http://www.youtube.com/@user-vl4ci2bp9r",
1291,"@Rooskee.","Tell your friend all the hashira get killed after this arc","UgxV6oWVHBPR47ez38F4AaABAg.A0oeQRe5s45A0p0QGKkdZ1","@user-vl4ci2bp9r",0,"https://www.youtube.com/watch?v=7w5Vfjozzb8&lc=UgxV6oWVHBPR47ez38F4AaABAg.A0oeQRe5s45A0p0QGKkdZ1","2024-03-10 19:11:17",0,"Tell your friend all the hashira get killed after this arc","http://www.youtube.com/@Rooskee.",
1292,"@lemonfresh8606","We are almost done folks....","Ugy0CrSDGFAy35jPETd4AaABAg","",0,"https://www.youtube.com/watch?v=7w5Vfjozzb8&lc=Ugy0CrSDGFAy35jPETd4AaABAg","2024-03-10 15:44:41",0,"We are almost done folks....","http://www.youtube.com/@lemonfresh8606",
1293,"@lawrence9713","My boy looks like a Fable 1 character that skilled everything in strength and nothing else","UgzLFVpSRb3kjAwfKL94AaABAg","",0,"https://www.youtube.com/watch?v=7w5Vfjozzb8&lc=UgzLFVpSRb3kjAwfKL94AaABAg","2024-03-10 15:43:37",0,"My boy looks like a Fable 1 character that skilled everything in strength and nothing else","http://www.youtube.com/@lawrence9713",
1294,"@anishchoudhury8537","The thumbnail will be the reason to get all views","UgxLSLdq9xoBVAX05Gt4AaABAg","",0,"https://www.youtube.com/watch?v=7w5Vfjozzb8&lc=UgxLSLdq9xoBVAX05Gt4AaABAg","2024-03-10 15:40:03",0,"The thumbnail will be the reason to get all views","http://www.youtube.com/@anishchoudhury8537",
1295,"@d.i7evens816","Demon slayer has the worst trailers ever","Ugzs9APUPp9tJXF3OTl4AaABAg","",1,"https://www.youtube.com/watch?v=7w5Vfjozzb8&lc=Ugzs9APUPp9tJXF3OTl4AaABAg","2024-03-10 15:36:24",0,"Demon slayer has the worst trailers ever","http://www.youtube.com/@d.i7evens816",
1296,"@neipas09","The first half of the movie is just a recap of last season. FUCKING STUPID!!!","UgzYHjQSDgNSzE1Ufq54AaABAg","",1,"https://www.youtube.com/watch?v=7w5Vfjozzb8&lc=UgzYHjQSDgNSzE1Ufq54AaABAg","2024-03-10 15:29:16",0,"The first half of the movie is just a recap of last season. FUCKING STUPID!!!","http://www.youtube.com/@neipas09",
1297,"@user-gn2qy7md6u","Жаль конечно, в прошлом году аж в январе начал выходить, а в этот раз только с мая...","UgxyY4PZcnEWW8TPz714AaABAg","",0,"https://www.youtube.com/watch?v=7w5Vfjozzb8&lc=UgxyY4PZcnEWW8TPz714AaABAg","2024-03-10 15:26:06",0,"Жаль конечно, в прошлом году аж в январе начал выходить, а в этот раз только с мая...","http://www.youtube.com/@user-gn2qy7md6u",
1298,"@marcushedemann6142","holy shit the ufotable animators must be overworked","UgzW4fHYojred0bKVNt4AaABAg","",0,"https://www.youtube.com/watch?v=7w5Vfjozzb8&lc=UgzW4fHYojred0bKVNt4AaABAg","2024-03-10 15:21:14",0,"holy shit the ufotable animators must be overworked","http://www.youtube.com/@marcushedemann6142",
1299,"@The_real_Shin_Godzilla","DS never fails to be the worst anime ever created smh","UgxYPVhQi5Ikl3sECLx4AaABAg","",1,"https://www.youtube.com/watch?v=7w5Vfjozzb8&lc=UgxYPVhQi5Ikl3sECLx4AaABAg","2024-03-10 15:09:55",1,"DS never fails to be the worst anime ever created smh","http://www.youtube.com/@The_real_Shin_Godzilla",
1300,"@saaraadam9202","Rent free","UgxYPVhQi5Ikl3sECLx4AaABAg.A0o_nVm_4z5A0opf1SNsnx","@The_real_Shin_Godzilla",0,"https://www.youtube.com/watch?v=7w5Vfjozzb8&lc=UgxYPVhQi5Ikl3sECLx4AaABAg.A0o_nVm_4z5A0opf1SNsnx","2024-03-10 17:28:34",0,"Rent free","http://www.youtube.com/@saaraadam9202",
1301,"@Xizziano","Tanjiro on that creatine diet","UgyQSes8u9G0WA0QnBl4AaABAg","",0,"https://www.youtube.com/watch?v=7w5Vfjozzb8&lc=UgyQSes8u9G0WA0QnBl4AaABAg","2024-03-10 15:09:11",0,"Tanjiro on that creatine diet","http://www.youtube.com/@Xizziano",
1302,"@farisilmih.496","Damn he\'s buff","UgzcMc6Ah93loZZL2X14AaABAg","",0,"https://www.youtube.com/watch?v=7w5Vfjozzb8&lc=UgzcMc6Ah93loZZL2X14AaABAg","2024-03-10 15:08:47",0,"Damn he\'s buff","http://www.youtube.com/@farisilmih.496",
1303,"@tsunayoshisawada5384","To be honest i not waiting for this next season since is the Hashira Training, but after that...yes i will waiting for the infinite castle arc 3","UgyTrzMFfu6fwyuV2ZB4AaABAg","",0,"https://www.youtube.com/watch?v=7w5Vfjozzb8&lc=UgyTrzMFfu6fwyuV2ZB4AaABAg","2024-03-10 15:08:16",0,"To be honest i not waiting for this next season since is the Hashira Training, but after that...yes i will waiting for the infinite castle arc 3","http://www.youtube.com/@tsunayoshisawada5384",
1304,"@Mariam_Proud_to_be_a_Muslim","Will it be on other sites or crunchy roll only?","UgxAk9nupKqUqJzolE14AaABAg","",0,"https://www.youtube.com/watch?v=7w5Vfjozzb8&lc=UgxAk9nupKqUqJzolE14AaABAg","2024-03-10 15:07:14",0,"Will it be on other sites or crunchy roll only?","http://www.youtube.com/@Mariam_Proud_to_be_a_Muslim",
1305,"@AndyP297","bro buff","Ugwnjl2bOPDlQMNDGA54AaABAg","",0,"https://www.youtube.com/watch?v=7w5Vfjozzb8&lc=Ugwnjl2bOPDlQMNDGA54AaABAg","2024-03-10 15:03:00",0,"bro buff","http://www.youtube.com/@AndyP297",
1306,"@9x07gaming9","Can\'t wait now😭❤️","UgxrHVK_26F2MUVmqfZ4AaABAg","",1,"https://www.youtube.com/watch?v=7w5Vfjozzb8&lc=UgxrHVK_26F2MUVmqfZ4AaABAg","2024-03-10 15:00:42",0,"Can\'t wait now😭❤️","http://www.youtube.com/@9x07gaming9",
1307,"@Thecameraman-gz9os","Tanjiro be gaining more muscle than Rudeus","UgyjRk26HI1Bxgg2hEJ4AaABAg","",0,"https://www.youtube.com/watch?v=7w5Vfjozzb8&lc=UgyjRk26HI1Bxgg2hEJ4AaABAg","2024-03-10 14:55:50",0,"Tanjiro be gaining more muscle than Rudeus","http://www.youtube.com/@Thecameraman-gz9os",
1308,"@BeyondEllisBeck","Im sorry but Demon Slayer is overrated.","UgzIlBAOWAWrrXTitr54AaABAg","",0,"https://www.youtube.com/watch?v=7w5Vfjozzb8&lc=UgzIlBAOWAWrrXTitr54AaABAg","2024-03-10 14:55:35",0,"Im sorry but Demon Slayer is overrated.","http://www.youtube.com/@BeyondEllisBeck",
1309,"@ichalw4973","Watch out Asta, you have Competition 😂","UgzPj7wzntYnAPH9FOl4AaABAg","",0,"https://www.youtube.com/watch?v=7w5Vfjozzb8&lc=UgzPj7wzntYnAPH9FOl4AaABAg","2024-03-10 14:52:06",0,"Watch out Asta, you have Competition 😂","http://www.youtube.com/@ichalw4973",
1310,"@MrWaffles_","Saw the first episode already when it was released as a movie. Its good. Story almost over tho","UgykqU_QKx_W-m3-RrB4AaABAg","",0,"https://www.youtube.com/watch?v=7w5Vfjozzb8&lc=UgykqU_QKx_W-m3-RrB4AaABAg","2024-03-10 14:51:36",0,"Saw the first episode already when it was released as a movie. Its good. Story almost over tho","http://www.youtube.com/@MrWaffles_",
1311,"@thijsm7701","Dub? 12 May????","Ugz0LytgwRN-UkDlkM14AaABAg","",0,"https://www.youtube.com/watch?v=7w5Vfjozzb8&lc=Ugz0LytgwRN-UkDlkM14AaABAg","2024-03-10 14:51:08",0,"Dub? 12 May????","http://www.youtube.com/@thijsm7701",
1312,"@iaiasanha937","1:38","UgzW4L514TpS6rRI4gN4AaABAg","",0,"https://www.youtube.com/watch?v=7w5Vfjozzb8&lc=UgzW4L514TpS6rRI4gN4AaABAg","2024-03-10 14:50:55",0,"1:38","http://www.youtube.com/@iaiasanha937",
1313,"@deadmanigarashi5580","Sup with those thick ass arm\'s in the thumbnail dude","Ugw0D85sPvzRf5Gqwx14AaABAg","",0,"https://www.youtube.com/watch?v=7w5Vfjozzb8&lc=Ugw0D85sPvzRf5Gqwx14AaABAg","2024-03-10 14:49:17",0,"Sup with those thick ass arm\'s in the thumbnail dude","http://www.youtube.com/@deadmanigarashi5580",
1314,"@CallemanYO","MAY ????????????????????? jesus christ","Ugw7ZMWez5mPQNwzHsd4AaABAg","",0,"https://www.youtube.com/watch?v=7w5Vfjozzb8&lc=Ugw7ZMWez5mPQNwzHsd4AaABAg","2024-03-10 14:43:26",0,"MAY ????????????????????? jesus christ","http://www.youtube.com/@CallemanYO",
1315,"@Kanao491","1:22 what happen tho","UgwNYFQr6MgLDckHisN4AaABAg","",1,"https://www.youtube.com/watch?v=7w5Vfjozzb8&lc=UgwNYFQr6MgLDckHisN4AaABAg","2024-03-10 14:38:56",0,"1:22 what happen tho","http://www.youtube.com/@Kanao491",
1316,"@chelovekcyka4783","We just need his chin to grow in proportion to his body then it will be 👌","UgztwoZvdhRvSzNXlwN4AaABAg","",0,"https://www.youtube.com/watch?v=7w5Vfjozzb8&lc=UgztwoZvdhRvSzNXlwN4AaABAg","2024-03-10 14:37:28",0,"We just need his chin to grow in proportion to his body then it will be 👌","http://www.youtube.com/@chelovekcyka4783",
1317,"@badergamesandedits","Tanjiro been workin out 💀🤣","UgxkvhK892WVm80LWO94AaABAg","",0,"https://www.youtube.com/watch?v=7w5Vfjozzb8&lc=UgxkvhK892WVm80LWO94AaABAg","2024-03-10 14:30:40",0,"Tanjiro been workin out 💀🤣","http://www.youtube.com/@badergamesandedits",
1318,"@paulnobleii4239","This whole thing was a fucking sham. FUCK THIS MOVIE","UgwnL2yYJpj2kL0vSUp4AaABAg","",0,"https://www.youtube.com/watch?v=7w5Vfjozzb8&lc=UgwnL2yYJpj2kL0vSUp4AaABAg","2024-03-10 14:29:24",0,"This whole thing was a fucking sham. FUCK THIS MOVIE","http://www.youtube.com/@paulnobleii4239",
1319,"@alicesck01","My man Gyomei is dope!!! And Tanjiro is on steroids","Ugy5axpgtV2-S_Cvvbp4AaABAg","",0,"https://www.youtube.com/watch?v=7w5Vfjozzb8&lc=Ugy5axpgtV2-S_Cvvbp4AaABAg","2024-03-10 14:29:17",0,"My man Gyomei is dope!!! And Tanjiro is on steroids","http://www.youtube.com/@alicesck01",
1320,"@lasagnasoda","i gotta pay my speeding ticket by this day :))","UgwLcfYhIDOMck5U6rZ4AaABAg","",0,"https://www.youtube.com/watch?v=7w5Vfjozzb8&lc=UgwLcfYhIDOMck5U6rZ4AaABAg","2024-03-10 14:28:58",0,"i gotta pay my speeding ticket by this day :))","http://www.youtube.com/@lasagnasoda",
1321,"@husam.h20","The worst thing is that after this is infinity castle.. that means this arc will end in the worst cliffhanger of all time..","Ugz7RNblO9nbZex6tSl4AaABAg","",0,"https://www.youtube.com/watch?v=7w5Vfjozzb8&lc=Ugz7RNblO9nbZex6tSl4AaABAg","2024-03-10 14:25:27",0,"The worst thing is that after this is infinity castle.. that means this arc will end in the worst cliffhanger of all time..","http://www.youtube.com/@husam.h20",
1322,"@TheVegPie","mid slayer","Ugwfv8QDIzhX4HNcN6l4AaABAg","",0,"https://www.youtube.com/watch?v=7w5Vfjozzb8&lc=Ugwfv8QDIzhX4HNcN6l4AaABAg","2024-03-10 14:24:02",1,"mid slayer","http://www.youtube.com/@TheVegPie",
1323,"@Garmello567","Thank you. The Mid anime is hell hard carried by Ufortable.😤","Ugwfv8QDIzhX4HNcN6l4AaABAg.A0oVYTBYoK1A0rNOUGzYiB","@TheVegPie",0,"https://www.youtube.com/watch?v=7w5Vfjozzb8&lc=Ugwfv8QDIzhX4HNcN6l4AaABAg.A0oVYTBYoK1A0rNOUGzYiB","2024-03-11 17:10:29",0,"Thank you. The Mid anime is hell hard carried by Ufortable.😤","http://www.youtube.com/@Garmello567",
1324,"@Zephyr_771","yooo","UgyXZPxiQ7ZXLcfJjL94AaABAg","",0,"https://www.youtube.com/watch?v=7w5Vfjozzb8&lc=UgyXZPxiQ7ZXLcfJjL94AaABAg","2024-03-10 14:15:04",0,"yooo","http://www.youtube.com/@Zephyr_771",
1325,"@eight_rings2482","Already watched the scenes of 90 % of the video for free","UgyLu8YhNzyPCC80hFt4AaABAg","",0,"https://www.youtube.com/watch?v=7w5Vfjozzb8&lc=UgyLu8YhNzyPCC80hFt4AaABAg","2024-03-10 14:09:30",0,"Already watched the scenes of 90 % of the video for free","http://www.youtube.com/@eight_rings2482",
1326,"@hongminhnguyen5489","hónggggggg","UgxLAjnrAeTRsLlcofh4AaABAg","",0,"https://www.youtube.com/watch?v=7w5Vfjozzb8&lc=UgxLAjnrAeTRsLlcofh4AaABAg","2024-03-10 14:08:33",0,"hónggggggg","http://www.youtube.com/@hongminhnguyen5489",
1327,"@RICKBARTOLO","Ei Tanjiro Kamado, AKA Tangerina! Onde você conseguiu essa aparência tão AESTHETIC? Isso CHEIRA A SUCO, meu rapaz. Você usou o SUUCO? Fez AMOR COM O SUCO? Quem você pensa que é? Chris Bumstead? O C-Bum? Mas eu já tenho o seu veredito! Que Deus me perdoe! FAKE NATTY!!!","Ugxu6C5Pw6Yicvld-dl4AaABAg","",1,"https://www.youtube.com/watch?v=7w5Vfjozzb8&lc=Ugxu6C5Pw6Yicvld-dl4AaABAg","2024-03-10 14:02:38",0,"Ei Tanjiro Kamado, AKA Tangerina! Onde você conseguiu essa aparência tão AESTHETIC? Isso CHEIRA A SUCO, meu rapaz. Você usou o SUUCO? Fez AMOR COM O SUCO? Quem você pensa que é? Chris Bumstead? O C-Bum? Mas eu já tenho o seu veredito! Que Deus me perdoe! FAKE NATTY!!!","http://www.youtube.com/@RICKBARTOLO",
1328,"@underratedanimebot","Zzzzz","UgyiB0AY-1teD8Zp3VZ4AaABAg","",0,"https://www.youtube.com/watch?v=7w5Vfjozzb8&lc=UgyiB0AY-1teD8Zp3VZ4AaABAg","2024-03-10 13:54:28",0,"Zzzzz","http://www.youtube.com/@underratedanimebot",
1329,"@AriannaTerrones","And my birthday is on May ❤❤❤❤❤","UgzzqOzk71CeRez-TCp4AaABAg","",0,"https://www.youtube.com/watch?v=7w5Vfjozzb8&lc=UgzzqOzk71CeRez-TCp4AaABAg","2024-03-10 13:49:35",0,"And my birthday is on May ❤❤❤❤❤","http://www.youtube.com/@AriannaTerrones",
1330,"@diozany6885","another 4 episode arc to make 12 episodes?","UgzvwmLAoEjfiuzQK5Z4AaABAg","",0,"https://www.youtube.com/watch?v=7w5Vfjozzb8&lc=UgzvwmLAoEjfiuzQK5Z4AaABAg","2024-03-10 13:47:17",0,"another 4 episode arc to make 12 episodes?","http://www.youtube.com/@diozany6885",
1331,"@Daddyblueregs","Really excited for season four","UgwmfbRjEla0dIUQBBh4AaABAg","",0,"https://www.youtube.com/watch?v=7w5Vfjozzb8&lc=UgwmfbRjEla0dIUQBBh4AaABAg","2024-03-10 13:46:21",0,"Really excited for season four","http://www.youtube.com/@Daddyblueregs",
1332,"@Lemon100k-Meme","why is my channel not moving?😢","Ugz7uZTkNtRnXLkiLT14AaABAg","",0,"https://www.youtube.com/watch?v=7w5Vfjozzb8&lc=Ugz7uZTkNtRnXLkiLT14AaABAg","2024-03-10 13:45:36",0,"why is my channel not moving?😢","http://www.youtube.com/@Lemon100k-Meme",
1333,"@thomasvlekke5365","The swolest hashira, Tanjuro","UgyLw6mU_yVkaP2N2C54AaABAg","",0,"https://www.youtube.com/watch?v=7w5Vfjozzb8&lc=UgyLw6mU_yVkaP2N2C54AaABAg","2024-03-10 13:42:13",0,"The swolest hashira, Tanjuro","http://www.youtube.com/@thomasvlekke5365",
1334,"@Max-tmb927","HOLD ON MY BDAY IS ON MAY 15","UgwI2ZK7052l7HtE47J4AaABAg","",0,"https://www.youtube.com/watch?v=7w5Vfjozzb8&lc=UgwI2ZK7052l7HtE47J4AaABAg","2024-03-10 13:34:45",0,"HOLD ON MY BDAY IS ON MAY 15","http://www.youtube.com/@Max-tmb927",
1335,"@CallMeAi","OMFGGGGGGGGGMY FIRST STORY X HYDE FOR THE OP!","Ugz9nVD3qVZPrrg_xT54AaABAg","",0,"https://www.youtube.com/watch?v=7w5Vfjozzb8&lc=Ugz9nVD3qVZPrrg_xT54AaABAg","2024-03-10 13:32:35",0,"OMFGGGGGGGGGMY FIRST STORY X HYDE FOR THE OP!","http://www.youtube.com/@CallMeAi",
1336,"@ImTheBiggestDog","I was baffled by the Swole Tanjiro in the thumbnail","Ugx9lQ5nTX4Tnvt9swd4AaABAg","",0,"https://www.youtube.com/watch?v=7w5Vfjozzb8&lc=Ugx9lQ5nTX4Tnvt9swd4AaABAg","2024-03-10 13:29:44",0,"I was baffled by the Swole Tanjiro in the thumbnail","http://www.youtube.com/@ImTheBiggestDog",
1337,"@flow-abc","I\'m so excited for demon slayer season 5!!!","UgySWuqMLzSn10MJZNF4AaABAg","",0,"https://www.youtube.com/watch?v=7w5Vfjozzb8&lc=UgySWuqMLzSn10MJZNF4AaABAg","2024-03-10 13:27:27",0,"I\'m so excited for demon slayer season 5!!!","http://www.youtube.com/@flow-abc",
1338,"@RatAvenue","I wonder how many episodes this season will be, this arc specifically wasn\'t long at all.","UgyQS3yQVsmAFcGLovN4AaABAg","",1,"https://www.youtube.com/watch?v=7w5Vfjozzb8&lc=UgyQS3yQVsmAFcGLovN4AaABAg","2024-03-10 13:20:40",0,"I wonder how many episodes this season will be, this arc specifically wasn\'t long at all.","http://www.youtube.com/@RatAvenue",
1339,"@okamii022","MY FIRST STORY opening song?? Count me in!!","UgyD7W7WHxSkYv-WEUV4AaABAg","",1,"https://www.youtube.com/watch?v=7w5Vfjozzb8&lc=UgyD7W7WHxSkYv-WEUV4AaABAg","2024-03-10 13:10:02",0,"MY FIRST STORY opening song?? Count me in!!","http://www.youtube.com/@okamii022",
1340,"@sidharthhhhhhhh","Gyomei Himejima one of the coldest🥶 Hashira🔥","UgxTNOKROwUiivpgaYV4AaABAg","",14,"https://www.youtube.com/watch?v=7w5Vfjozzb8&lc=UgxTNOKROwUiivpgaYV4AaABAg","2024-03-10 13:06:55",1,"Gyomei Himejima one of the coldest🥶 Hashira🔥","http://www.youtube.com/@sidharthhhhhhhh",
1341,"@SEGWAYTUGGUwU","He dies later on","UgxTNOKROwUiivpgaYV4AaABAg.A0oMi_2MZjCA0wyuFpnAuD","@sidharthhhhhhhh",1,"https://www.youtube.com/watch?v=7w5Vfjozzb8&lc=UgxTNOKROwUiivpgaYV4AaABAg.A0oMi_2MZjCA0wyuFpnAuD","2024-03-13 21:23:13",0,"He dies later on","http://www.youtube.com/@SEGWAYTUGGUwU",
1342,"@Snowe_Playz","What about Netflix when do it releases in Netflix?","UgziERxJah2x4sOFhL54AaABAg","",1,"https://www.youtube.com/watch?v=7w5Vfjozzb8&lc=UgziERxJah2x4sOFhL54AaABAg","2024-03-10 13:04:07",0,"What about Netflix when do it releases in Netflix?","http://www.youtube.com/@Snowe_Playz",
1343,"@edwardaauino4225","Tanjiro on the grind fr😂","Ugz7PdP9hAZNM9mAs0R4AaABAg","",0,"https://www.youtube.com/watch?v=7w5Vfjozzb8&lc=Ugz7PdP9hAZNM9mAs0R4AaABAg","2024-03-10 12:54:01",0,"Tanjiro on the grind fr😂","http://www.youtube.com/@edwardaauino4225",
1344,"@jorgecorona9208","The movie was a disrespect man, half of it was the last episode! I had a good time watching it but come on, too little was new.","Ugw19CAy_r8eFrqGob14AaABAg","",0,"https://www.youtube.com/watch?v=7w5Vfjozzb8&lc=Ugw19CAy_r8eFrqGob14AaABAg","2024-03-10 12:53:07",0,"The movie was a disrespect man, half of it was the last episode! I had a good time watching it but come on, too little was new.","http://www.youtube.com/@jorgecorona9208",
